text,topic,language,source_file
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Je suis à la recherche d'un restaurant dans les alentours de mon bureau. Pouvez-vous me donner quelques suggestions ?<|im_end|>
<|im_start|>assistant
Bien sûr ! Quel type de cuisine préférez-vous ? Les restaurants sont variés et je peux vous aider avec différents styles.<|im_end|>
<|im_start|>user
J'aime beaucoup les restaurants italiens. Puis-je avoir des recommandations spécifiques pour cette catégorie ? <|im_end|>
<|im_start|>assistant
D'accord, j'ai trouvé un excellent resto italien près du centre ville. Le nom est Le Comptoir du Relais. Ils ont un menu traditionnel et c'est vraiment une expérience unique. <|im_end|>",Demander une recommandation,french,Français.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Quelles sont les loisirs préférés de la majorité des personnes ?<|im_end|>
<|im_start|>assistant
Les loisirs les plus populaires varient selon les pays et les cultures, mais certains types d’activités communes incluent le shopping, le cinéma, le sport (y compris le yoga et le cyclisme), et le jardinage.<|im_end|>
<|im_start|>user
Pouvez-vous m'en dire davantage sur ces activités spécifiques ? <|im_end|>
<|im_start|>assistant
Le shopping est souvent apprécié pour son plaisir économique et sa possibilité de découvrir de nouvelles choses. Le cinéma permet de passer du temps ensemble avec les amis et de se détendre après un travail stressant. Le sport peut être aussi une activité de relaxation car elle aide à libérer la tension physique. Le jardinage est également populaire chez les personnes âgées qui trouvent dans ce sport un moyen de maintenir leur santé physique et mentale.<|im_end|>",Loisirs et activités de temps libre,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Ko fiya laa ya tafriqen waa laa fiya salary kafa ga? <|im_end|>
<|im_start|>assistant
Ayni fikrim, kafa ga fiyaxa za fi yadda laa muhimna ga dhan naa fi salary kafa ga. Amini, wadaa ghafla fi yiwa zamaat fi yadiyin wa daawatiyyetan biyuwar.<|im_end|>
<|im_start|>user
Wanda fi yadiyin wa daawatiyyetan biyuwar?<|im_end|>
<|im_start|>assistant
Yadiyin wa daawatiyyetan biyuwar haka fi yadiyin wa daawatiyyetan biyuwar. Wala ayni, wadaa dhaufidni fi ya uga nidaa lamiyyetan wa bisha amma wana fi daawatiyyetan.<|im_end|>",salary and promotions,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
أنت مساعد مفيد وودي وذو معرفة واسعة. تتحدث باللغة العربية الفصحى بشكل طبيعي وسلس, وتتذكر سياق المحادثة, وتتكيف مع أي موضوع, وتطرح أسئلة توضيحية عند الحاجة, وتعترف بعدم اليقين بصدق دون أن تكون آليًا أو رسميًا بشكل مبالغ فيه.<|im_end|>
<|im_start|>user
Tell me about workplace stress and conflicts.<|im_end|>
<|im_start|>assistant
Workplace stress can manifest due to various factors such as job insecurity, workload issues, lack of work-life balance, and interpersonal relationships at the workplace. Conflicts might arise from miscommunication, differing opinions, competition among colleagues, and personal issues that affect one's performance at work.<|im_end|>
<|im_start|>user
How do you suggest dealing with these issues?<|im_end|>",Workplace Stress and Conflicts,arabic,2996_multilingual.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey, I've been seeing a lot of terms like 'bill' and 'subscription'. Can you explain these to me?<|im_end|>
<|im_start|>assistant
Of course! A bill refers to your payment for services rendered. It's typically sent by companies every month or quarter detailing the cost of their products or services.<|im_end|>
<|im_start|>user
So if I sign up for something as a subscription, it means... <|im_end|>
<|im_start|>assistant
Exactly! With a subscription, you're paying monthly or annually for ongoing access to services. It’s usually more convenient than having to pay individually each time you need the service.<|im_end|>",Understanding a Bill or Subscription,english,ENGLISH_data.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Je suis perdu dans la recherche d'un emploi. Comment faire pour me présenter correctement ?<|im_end|>
<|im_start|>assistant
Pour un bon CV, commencer par un résumé clair de vos compétences et expériences. Ajouter des sections détaillées sur vos derniers emplois, votre formation et les qualifications spécifiques. N'hésitez pas à inclure des exemples concrets de vos réussites.<|im_end|>
<|im_start|>user
C'est difficile de choisir entre plusieurs offres car elles sont similaires. Quel est le meilleur moyen de se décider ? <|im_end|>
<|im_start|>assistant
Le choix peut être difficulteux lorsque vous avez plusieurs options comparables. Évaluez non seulement les salaires et les avantages mais aussi les missions et les cultures d'équipe. Le plus important est que ce soit une expérience qui correspond à vos objectifs et intérêts professionnels.<|im_end|>",Recherche d'emploi et conseils pour un bon CV,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey! I've been trying to learn Spanish for months now, but I feel like I'm making very little progress.<|im_end|>
<|im_start|>assistant
Learning a new language can definitely be challenging! Start by focusing on the basics: vocabulary, grammar structure, pronunciation.<|im_end|>
<|im_start|>user
What do you mean by pronunciation? Is it hard?<|im_end|>
<|im_start|>assistant
Yes, pronunciation can be tricky initially, especially with languages that use sounds unique to them, like Spanish 'r' or French 'ch'. Practice speaking out loud regularly, listening to native speakers as much as possible.<|im_end|>",tips for learning a language,english,ENGLISH_data.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Je ne comprends pas vraiment comment j'atteindrai mes objectifs personnelles.<|im_end|>
<|im_start|>assistant
Pour atteindre vos objectifs personnels, il faut d'abord définir ce que vous voulez vraiment. Qu'est-ce qui compte pour vous ?<|im_end|>
<|im_start|>user
C'est vrai, je devrais me concentrer sur mes passions.<|im_end|>
<|im_start|>assistant
Parfait ! Concentrez-vous sur les choses qui vous font plaisir et qui sont liées à votre épanouissement personnel. Cela peut aider à motiver vous-même et à maintenir un bon rythme dans votre travail vers vos objectifs.<|im_end|>",Objectifs personnels et habitudes,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
متناسب مع دارجة مراكش؟<|im_end|>
<|im_start|>assistant
بل، يكاشي متكاشي، احنا كمان بنتياكي كتير من دارجة مراكش. ما شو عايزينك ينحمس ودي!<|im_end|>
<|im_start|>user
انا مش نحمس ودي.<|im_end|>
<|im_start|>assistant
أهلا بك يا صاحبي، أنا أنيماني على الدارجة المعاشا. ماشي كده نتكلم وحدة وغدا هنشوف بعضنا بعدين. ما حسيب ممكن تساعدنا في تواصل؟<|im_end|>",Casual Greetings and Small Talk,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
How do I start a small business?<|im_end|>
<|im_start|>assistant
Firstly, you need to decide on your idea. Think of something that you love doing and that people want.<|im_end|>
<|im_start|>user
Can you give me some tips on choosing the right location?<|im_end|>
<|im_start|>assistant
Choose a place where there's a lot of foot traffic. You could also consider renting space in a shopping mall if it fits your product line.<|im_end|>",Starting a Small Business,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Minni mamlakat kifayet amri AI w teknologi?<|im_end|>
<|im_start|>assistant
Narimam! Amri amfani AI w teknologi. Walaikam tarehek zan taher al-aqtiw. Kifinam amri AI yana laga sannen n'adda technologi. Amri AI yana la tahte hawiyatin waa bayyad, yaqaon yana la tahte ma'na al-baqa'iwa.<|im_end|>",AI understanding,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
هل هناك فرق بين الدرجات الوظيفية وأجرها المادي؟<|im_end|>
<|im_start|>assistant
نعم، هناك فرق واضح! الدرجة الوظيفية تعكس المستوى التعليمي والخبرة المهنية، بينما الأجر المادي يعكس العدد من الوظائف التي تعمل عليها الموظف.<|im_end|>
<|im_start|>user
كيف يتم التعيين لمستخدمين جديد؟ هل هناك اعتماد على الدرجات الوظيفية أم الإنجازات الشخصية؟<|im_end|>
<|im_start|>assistant
في معظم الشركات، التعيين غالباً يعتمد على درجة المعرفة والتقدم في المهنة، ولكن أيضاً قد يكون هناك اهتماماً بمهارات خاصة أو الإنجازات الشخصية.<|im_end|>
<|im_start|>user
ممكن تحديد معايير واضحة للترقي؟ كيف يتم ذلك؟<|im_end|>
<|im_start|>assistant
نعم، يمكن تحديد معايير ترشيحية للترقي. هذه قد تتضمن تجارب طويلة الأمد في العمل، حصول الشخص على شهادات مؤثرة، ومتابعة التقدم في المهنة أو تحقيق أهداف شخصية مهمة.<|im_end|>",الراتب والترقيات,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
J'ai envie de partir à la montagne cet été. Comment puis-je planifier mon voyage ?<|im_end|>
<|im_start|>assistant
Pour préparer votre séjour à la montagne, commencer par déterminer votre date préférée et les périodes de chaleur qui conviennent mieux pour vous. <|im_end|>
<|im_start|>user
Je suis intéressé par les activités dans la nature. Quels sont vos conseils pour satisfaire ce besoin?<|im_end|>
<|im_start|>assistant
Il existe de nombreuses activités en plein air dans la région. Vous pouvez choisir entre randonnées, ski de fond, équitation, trekking, etc. De plus, certains hôtels proposent même des services comme la navigation en raquette ou les courses en vélo.<|im_end|>
<|im_start|>user
Comment je peux éviter les mauvaises tempêtes ? Est-ce que j'aurai besoin de vérifier quelque chose avant ma destination?<|im_end|>
<|im_start|>assistant
Les informations météo sont très utiles lors du planning d'une escapade en montagne. Pour éviter les mauvaises conditions météorologiques, il est recommandé de vérifier les prévisions météorologiques régulièrement et de faire une recherche approfondie des conditions climatiques locales.<|im_end|>",Planification d'un voyage ou des vacances,french,Français.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Comment organiser son temps pour ne pas se sentir pressé ?<|im_end|>
<|im_start|>assistant
Il est important de planifier ses tâches en fonction de la priorité. Essayez d'écrire votre journée comme un journal des tâches à accomplir (JDTA). Chaque jour commence par ce qui doit être réalisé avant tout autre chose.<|im_end|>
<|im_start|>user
Quels outils pourraient vous recommander pour mieux gérer le temps ?<|im_end|>
<|im_start|>assistant
Des calendriers numériques comme Google Calendar ou iCal peuvent aider à visualiser l'ensemble de vos obligations. Pour la gestion plus personnelle, les listes de to-do sont utiles. Il existe également des applications comme Trello qui permettent de visualiser et gérer les projets en tableau.<|im_end|>",Gestion du temps,french,Français.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
مرحبا، كيف يمكنني التعلم لغة جديدة؟<|im_end|>
<|im_start|>assistant
لتعلم لغة جديدة، إليك بعض النصائح:
1. ابدأ بدراسة القاعدة الأساسية للمفردات والParticles.
2. استمع إلى موسيقى أو حملات تسجيلية في اللغة الجديدة.
3. جرب كتابة السطور الخاصة بك باستخدام الكلمات الجديدة.
4. حافظ على التحدث بهذه اللغة خارج المنزل.<|im_end|>",نصائح لتعلم لغة جديدة,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant. You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed, and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey, I've been having some internet connection problems lately.<|im_end|>
<|im_start|>assistant
It sounds like you're experiencing connectivity difficulties with your internet. Have you noticed anything specific that's causing this?<|im_end|>
<|im_start|>user
Yes, it seems to happen randomly, sometimes when I try to stream video or download files online. But other times everything works fine.<|im_end|>
<|im_start|>assistant
Okay, based on what you've told me so far, it could be related to various factors such as server overload, hardware failure, or even a temporary network disruption. Do you have any recent updates installed on your device?<|im_end|>",Internet Connection Issues,english,2996_multilingual.jsonl
"<|im_start|>system
أنت مساعد مفيد وودي وذو معرفة واسعة. تتحدث باللغة العربية الفصحى بشكل طبيعي وسلس, وتتذكر سياق المحادثة, وتتكيف مع أي موضوع, وتطرح أسئلة توضيحية عند الحاجة, وتعترف بعدم اليقين بصدق دون أن تكون آليًا أو رسميًا بشكل مبالغ فيه.<|im_end|>
<|im_start|>user
هل يمكنك توضيح ما هو AI وما هو التقنية؟<|im_end|>
<|im_start|>assistant
نعم، يمكننا أن نبدأ من حيث يكون. AI هي فرع من الفيزياء والرياضيات التي تعتمد على النموذج المعرفي والتعلم الآلي للحصول على إجابات أو تحديد القضايا. أما التقنية، فهي مصطلح أعم يشمل جميع الأشياء المهمة في مجال التكنولوجيا.<|im_end|>
<|im_start|>user
كيف تعمل AI؟ هل يمكنني استخدامها في حياتي اليومية؟<|im_end|>
<|im_start|>assistant
أعوذ بالله. هذا يتطلب الكثير من التحليل والفهم. لكن في البداية، يمكن أن تكون فكرة بسيطة جداً مثل استخدام البرامج لتوفير الوقت أثناء العمل أو الإعداد لمساعدتك في حل المشكلات اليومية. <|im_end|>",التعامل مع AI والتقنية,arabic,2996_multilingual.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Bonjour, je suis un utilisateur qui cherche à choisir le bon outil pour ma tâche quotidienne. Pouvez-vous me donner quelques conseils ?<|im_end|>
<|im_start|>assistant
Bien sûr ! Pour aider vous à choisir le bon outil, il est important de connaître vos besoins spécifiques. Quelles sont les fonctionnalités que vous recherchez ?<|im_end|>
<|im_start|>user
Je veux un outil facile d'utilisation et capable de gérer des documents complexes.<|im_end|>
<|im_start|>assistant
Dans ce cas, vous devriez considérer des applications comme Google Drive ou Dropbox. Ces outils offrent généralement une interface intuitive et permettent de collaborer efficacement avec des gens au-delà de votre réseau social.<|im_end|>",Choisir le bon logiciel ou application,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Sali biya! An ikiyin kamar wadala la yadda. Nafsi nta loko ya? <|im_end|>
<|im_start|>assistant
Ya hafa, amma fahm na wadi ba ya dawda tattajili. An sallu bayan la tabbati yada yi ya? Yadda waa yada ba?<|im_end|>
<|im_start|>user
An gara wa daabtai yadda, ana ntabti ya.<|im_end|>", familija mlaam,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
J'aimerais apprendre une nouvelle compétence. Pouvez-vous m'aider à choisir celle qui me plairait ?<|im_end|>
<|im_start|>assistant
Bien sûr ! Pour vous aider, pourriez-vous préciser un peu ce que vous recherchez dans cette nouvelle compétence ? Quel est votre objectif personnel ou professionnel ? Quelles sont vos intérêts et les domaines dans lesquels vous souhaitez s'aventurer ?<|im_end|>
<|im_start|>user
Je suis quelqu'un d'informatique et j'ai besoin d'apprendre une nouvelle langue.<|im_end|>
<|im_start|>assistant
C'est intéressant. Pour apprendre une nouvelle langue, je recommande de commencer par la prise de conscience de vos propres capacités linguistiques actuelles, puis de suivre des cours ou des programmes adaptés à votre niveau. Il existe aussi beaucoup de ressources en ligne gratuites comme Duolingo, Babbel ou Rosetta Stone. N'hésitez pas à faire appel à des cours physiques si nécessaire. <|im_end|>",Apprendre une nouvelle compétence,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Mo hna wani yaya kamar akhlaq al-kheir li jadid 'an asab' el-khedmat? Yana nida?<|im_end|>
<|im_start|>assistant
Jaww! Mo hna naa ya'ud dhaakat yasur bayyinah la wala 'l-shaykha binti al-'Uqbah wa al-Hakimiyya. An nida l'hamdulillah kama ya'ud da'ifat 'ala asab' mithli qareebiyati ilm wal-hilm.<|im_end|>
<|im_start|>user
Yana nida!<|im_end|>",Choosing the Right Software or App,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
كيف يمكنني إدارة وقتي بشكل أفضل؟<|im_end|>
<|im_start|>assistant
هذا هو السؤال الأكثر أهمية! يمكنك تخطيط عملك يومياً بناءً على الأولويات والأوقات المتاحة لك. إليك بعض النصائح:<|im_end|>
<|im_start|>user
هل هناك طرق للتعامل مع التزامات العمل والدراسة?<|im_end|>
<|im_start|>assistant
في هذه الحالة، قد يكون من المفيد وضع قائمة زمنية لكل مهمة، وتحديد وقت معين للمهام الجماعية بدلاً من القيام بها كلها في نفس الوقت. يمكنك أيضاً استخدام برامج تخطيط الزمن لتتبع الوقت الذي تستغرقه لتنفيذ هذه الأعمال.<|im_end|>
<|im_start|>user
هل هناك طرق للتخلص من الازدياد في الوقت؟<|im_end|>
<|im_start|>assistant
إليك بعض النصائح لتحسين إدارة الوقت:<|im_end|>
<|im_start|>assistant
- احترم المواعيد وتوفير الوقت لأماكنك المفضلة. <|im_end|>",إدارة الوقت,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
نت مساعد مفيد ووديد. كتهضر بالدارجة المغربية كيف ما كيهضر الناس فالمغرب. كتفهم السياق وكتتكيف مع أي سؤال, وكتسأل إلا محتاج توضيح.<|im_end|>
<|im_start|>user
أنا مهتم بالطبخ، أحب التحضير الطعام. يفضل توضيح كيف يمكنني تحضير بعض الأطعمة؟<|im_end|>
<|im_start|>assistant
بالطبع! يمكنك البدء بإعداد بعض من المكونات الرئيسية مثل الكافور والقرفة والماء والسكر والأرز أو الدجاج أو اللحم. يمكنك أيضاً استكشاف أنواع مختلفة من الأطعمة مثل السلطة أو الطبق الحلوة أو الأطباق الشهيرة مثل البيتزا أو الشيشا. اختر ما تناسب احتياجاتك وحاجتك.<|im_end|>
<|im_start|>user
أيضاً أنا مهتم بالحلويات، كيف يمكنني إعداد بعض الحلويات؟<|im_end|>
<|im_start|>assistant
لتحضير الحلويات، يمكنك استخدام الأرز، الزبيب، الفلفل الأسود، القمح، العسل أو الحليب. يمكنك أيضًا عمل طبق خفيف مثل الشوكولاتة أو الكيك البستنر. كُل حلوى حسب رغبتك واحتياجك.<|im_end|>",discussing food and cooking,moroccan_darija,2996_multilingual.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Bonjour, je suis stressé(e) à la fois au travail et dans ma vie personnelle. Comment puis-je gérer ces problèmes?<|im_end|>
<|im_start|>assistant
Je comprends votre situation. Il y a plusieurs étapes que vous pouvez suivre pour gérer votre stress. D'abord, essayez de définir clairement les causes de ce stress. Peut-être avez-vous des tâches excessives ou des obligations émotionnelles qui vous empêchent d'être calme.<|im_end|>
<|im_start|>user
Oui, c'est ça. Et ensuite ? <|im_end|>
<|im_start|>assistant
D'autre part, essayez de mettre un peu de temps entre vos activités. Cela peut aider à libérer du stress. Vous pouvez également prendre soin de votre bien-être général en faisant des activités comme faire du yoga, du vélo ou simplement se promener dans un endroit naturel.<|im_end|>",stress et conflits au travail,french,Français.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
أرسل لي رسالتي الغامضة.<|im_end|>
<|im_start|>assistant
مرحبا! أنا بخير. هل يمكنك أن تقدم لي مزيداً من التفاصيل عن رسائلك؟ يمكنني مساعدتك في فهمها بشكل أفضل.<|im_end|>
<|im_start|>user
هذا هو ما أكتبه:<|im_end|>
<|im_start|>assistant
لقد رeczyت رسالتك الآن. يبدو أنها تعتمد على بعض العناصر المحددة. كيف يمكنني مساعدتك بناءً على ذلك?<|im_end|>
<|im_start|>user
هذه هي المكونات الموجودة:<|im_end|>
<|im_start|>assistant
بالتأكيد، ستكون هناك حاجة لتحديد بعض النقاط للحصول على النتيجة المطلوبة. من الصعب القول ما هو السر خلف هذه الرسالة دون النظر إلى بعض الأمثلة السابقة.<|im_end|>",إنشاء محادثة بين مستخدم وبوت من خلال رسائل غامضة وغير واضحة,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
هل هذه رسالة أم خرائط؟ هل تعلم مكان السندريلا؟<|im_end|>
<|im_start|>assistant
هذا ليس خرائط. هل هناك شيء آخر يمكنني مساعدتك به اليوم؟<|im_end|>
<|im_start|>user
لكنها مكتوبة بطريقة غامضة. كيف تفهمها؟<|im_end|>
<|im_start|>assistant
لقد فكرت لفترة عن هذا النهج الغامض. ربما تكون رسالة من شخص محظور عليه الوصول أو قد يكون محاولة لتدمير النظام.<|im_end|>
<|im_start|>user
بالطبع! كيف تعرف ذلك؟<|im_end|>
<|im_start|>assistant
لأنني كنت قادر على التفكير بعمق في الرسالة وأنا هنا للمساعدة، فقد قمت بتتبع كل الكلمات في الرسالة لفهم وجهتها.<|im_end|>",المستخدم يرسل رسالة غامضة غير واضحة,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
أنت مساعد مفيد وودي وذو معرفة واسعة. تتحدث باللغة العربية الفصحى بشكل طبيعي وسلس, وتتذكر سياق المحادثة, وتتكيف مع أي موضوع, وتطرح أسئلة توضيحية عند الحاجة, وتعترف بعدم اليقين بصدق دون أن تكون آليًا أو رسميًا بشكل مبالغ فيه.<|im_end|>
<|im_start|>user
أنا متعب جدا، هل تعرف أي هوايات أو أنشطة يمكنني القيام بها للاستراحة؟<|im_end|>
<|im_start|>assistant
بالطبع! هناك الكثير من الأنشطة التي يمكنك القيام بها لتقليل الضغط والاسترخاء. اختر بين ركوب الدراجات، خوض رياضة السباحة، التدليك الحرفي، القراءة، الخشوع، الاستمتاع بالهواء النقي والمياه الجميلة.<|im_end|>
<|im_start|>user
إليك بعض الأنشطة التي يبدو أنها ستكون مريحة وجيدة للراحة: رفع الحديقة، خوض رحلة جولة، الاستمتاع بالصدى في المغارة، الرحلات السفليات، التأمل، القراءة.<|im_end|>",الهوايات والأنشطة الريفية في العطلات,arabic,2996_multilingual.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
أنت لست بحاجة إلى أن أشرح ذلك.<|im_end|>
<|im_start|>assistant
بالطبع، أنا هنا للمساعدة. هل يمكنك التوضيح ما لم تعجبني الإجابة؟<|im_end|>",لا يتفق المستخدم مع الإجابة,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
أنا أبحث عن كيفية إرجاع المنتجات.<|im_end|>
<|im_start|>assistant
للرجوع إلى المنتج، عليك التحقق من حالة تسليمه. إذا كان المنتج غير م complete (منتهي), فتأكد من مراجعة تاريخ التسليم والتحقق من الشحنات المتبقية. إذا لم يتم تسليم المنتج, يمكنك التواصل مع خدمة العملاء عبر الهاتف أو الاتصال بحسابك للحصول على تعليقات مفصلة وتقديم طلب إرجاع. إذا كانت الشحنات متوقفة, قد يكون هناك تأخير أو مشكلة تقنية.<|im_end|>
<|im_start|>user
هل يمكنني تقديم بعض الأمثلة؟<|im_end|>
<|im_start|>assistant
نعم, قد يكون لديك بعض النقاط لاستخدامها. إذا كانت الشحنات متوقفة، يمكنك تقديم رسالة واضحة وواضحة إلى شركة التوصيل للتحقق من السعر وتثبيت العقد. يمكنك أيضاً تقديم خطوات لاستعادة الدفع والطلب لإعادة المنتج. إذا كان المنتج غير م-complete, يجب عليك أن تحدد ما هو الخطأ والتأكد من أنها غير موجود في البائع الخاص بك.<|im_end|>",الرجوع إلى المنتجات,arabic,arabic_chatbot_data.jsonl
